host,listOfDetections,count
stopgrey.net,"[u'MalwareDomainList', u'MyWOT', u'GoogleSafeBrowsing', u'SpamhausDBL', u'SURBL', u'AVGThreatLabs']",6
xunp.org.in,0,0
leaked.private-videos-taken.com,0,0
wherewedev.com,"[u'MyWOT', u'Sucuri']",2
cusobis.net,"[u'SpamhausDBL', u'BitDefender']",2
payclockhosting.info,0,0
liyax.rwqrq.tk,0,0
www1.safegomaster.dnset.com,0,0
qvnr.6uzlak.info,[u'BitDefender'],1
ojurok45751.info,0,0
buuaem.tk,0,0
www1.g9zlkeap.4pu.com,"[u'MyWOT', None, u'GoogleSafeBrowsing']",3
booking.numed.co.uk,[u'BitDefender'],1
irgny.6dagenballios.info,[u'BitDefender'],1
62.109.18.90,0,0
178.162.170.125,0,0
epfm.net,0,0
qebsc.amkvma.in,0,0
46.183.217.137,0,0
lovertvxq.cu.cc,[u'BitDefender'],1
souvenirpublishers.com,"[u'SCUMWARE', u'BitDefender']",2
a.laserpimpletreatment.com,0,0
net.tech.microsoft.windows.internet.explorer.igvkv.5povelagin.info,0,0
live.yotengounsueno.info,"[u'MyWOT', u'BitDefender']",2
dealingcas.pro,"[u'MyWOT', u'SURBL', u'GoogleSafeBrowsing', u'DNS-BH', u'DShield']",5
yellowskiff.ru,0,0
www2.best-guardxa.de.gg,[u'BitDefender'],1
rf9ot.playbowler.in.net,0,0
dalake87.co.cc,0,0
vdeouihvyus.com,0,0
armoniaenelcuerpo.com,0,0
xxxz.in,0,0
vmgjguaisdflopakisdfj.cz.cc,0,0
vkipoloser.tk,0,0
hvysnbhxs.tk,"[u'SpamhausDBL', u'MyWOT', u'SURBL', u'DShield']",4
ast.biz14.com,0,0
vbncg.newhgqrr.tk,0,0
www.onps.co.kr,0,0
theforexusacompany.us,0,0
page3.adsyndication.in,0,0
jbuyaens.tk,"[u'MyWOT', u'SURBL', u'BitDefender']",3
dn.goforfiles.com,0,0
cpovsk939429468.us,0,0
20108.r.gd,"[u'MyWOT', u'BitDefender', u'BrowserDefender']",3
hsgawtn.dns1.us,"[u'SCUMWARE', u'BrowserDefender']",2
www.noroforum.com,0,0
polette.estudionuguer.com.ar,0,0
podkast.ddghost.com,"[u'MyWOT', u'BitDefender', u'GoogleSafeBrowsing']",3
apothekerin.ce.ms,0,0
fbw.d10alentomiaxxx.info,0,0
pesudwa.ru,"[u'MyWOT', u'SURBL']",2
216.55.167.56,0,0
google-banking.com,0,0
sdgsd.dynamic-dns.net,0,0
mrindiahaveli.com,[None],1
acjhejgic.co.cc,0,0
twgvw.acmetoy.com,0,0
parahole.ru,"[u'MyWOT', u'SCUMWARE', None, u'hpHosts', u'BrowserDefender', None, u'SURBL']",7
selens1.in,0,0
50be551fb6936.neurologyclinic.org,[u'BitDefender'],1
custompot.cu.cc,0,0
87ah.akuma-zed.net,0,0
www2.savevfchecker.kwik.to,0,0
3dimap.co.uk,[u'BitDefender'],1
dalake72.co.cc,0,0
tigangros.dlinkddns.com,"[u'GoogleSafeBrowsing', u'AVGThreatLabs']",2
stephenwang.com,[u'SCUMWARE'],1
93.114.252.53,0,0
sb3bz6ss2olgwj6kf3tqnjcu3xhce675f7bpjn2hbotmxav3l734dekwp4.barita009.in,0,0
1168259712-6.cetrixia.ru,[u'BitDefender'],1
corfurealestate.biz,[u'BitDefender'],1
hadoophub.com,[u'BitDefender'],1
verassureerdesuppliez.fuelcube.net,0,0
xkitm.fsfyus.tk,0,0
verdictdeclick.com,0,0
oosespimccr.com,0,0
1k6.info,"[u'BitDefender', u'DrWeb']",2
richequine.com,"[u'MyWOT', u'SCUMWARE', u'BitDefender', u'hpHosts']",4
jguageser.tk,0,0
webingbt.hu,"[u'BitDefender', u'BrowserDefender']",2
truespaceia.biz,"[u'MyWOT', u'SURBL', u'BitDefender', None, u'DNS-BH', u'DShield']",6
www2.topsecurityci.it.cx,0,0
37.59.139.222,0,0
37.59.139.220,0,0
37.59.139.221,0,0
kelcoyle.net,0,0
www.t1t7.com,0,0
coursesomuds.info,0,0
asaweee.tk,0,0
andpasexesrights.cu.cc,0,0
veltroni.cx.cc,0,0
www.clinical-massage.in,0,0
aeroclub2.in,0,0
net.taylanbey.com,0,0
www.maastroy.com,0,0
amour-collection.ru,0,0
qkwy.org.in,"[u'MyWOT', u'SURBL', u'BitDefender']",3
www2.i8sqn9w1.wpbh.org,0,0
kalhidcaw.co.cc,0,0
home.comcast.net,"[u'SCUMWARE', u'MalwarePatrol', u'PhishTank']",3
javascript-security.com,0,0
potoaloe.tk,0,0
vipetrase.xode.com,0,0
son.whynotad.com,0,0
www.it.ouiheng.com,0,0
coslok099232468.us,0,0
t00.us.mn,0,0
x02.biz14.com,0,0
abnev.ru,"[u'MyWOT', u'BrowserDefender', None]",3
secure.2-fusioninstall.com,0,0
olqjq.fhsbfs.tk,[u'BitDefender'],1
rumahterapi.cx.cc,0,0
accruesoneoff.biz,0,0
ovibvs.tk,"[u'MyWOT', u'SURBL', u'BitDefender']",3
calmnyc.com,[u'SCUMWARE'],1
qmcwn.lobuwy.tk,0,0
dc1hw.gaorzuv.net,0,0
www.bb-ota.com,0,0
jackspacetv.com,0,0
a.cocosluts.net,0,0
149.47.144.199,0,0
wint.4pu.com,0,0
bannerreach.biz,0,0
wiot.lflink.com,0,0
50dcda4fe64e5.maryschoices.biz,[u'BitDefender'],1
www.ruprechter.at,0,0
www2.personalixbchecker.rr.nu,0,0
keep-on-smiling-chor.de,[u'GoogleSafeBrowsing'],1
traffralfstuff.com,0,0
vikaipeier.tk,0,0
108.61.43.150,0,0
u71s.info,0,0
forum.vassp.com.ar,[u'BitDefender'],1
785a1caec30686d31552d178.mine.nu,[u'BitDefender'],1
www.jssrv9.com,0,0
searchcomforgotten.org,0,0
promoution159.ru,0,0
ywaarbymatzednw.dynamicdns.org.uk,0,0
adpage42.google-syndication42.in,0,0
1a28521.dyndns.info,0,0
sam.gamezaz.com,0,0
il.e3.idspeed.com,"[u'BitDefender', u'BrowserDefender']",2
quatroe77.info,0,0
337.servebbs.com,[u'BitDefender'],1
37.157.255.151,0,0
37.157.255.150,0,0
37.157.255.152,0,0
www.basasoftball.net,0,0
212.85.116.21,0,0
50fa98322718e.u-thrive.com,[u'BitDefender'],1
111w.de.ms,[u'BitDefender'],1
129.121.35.147,0,0
bhywebgweb.tk,[u'SpamhausDBL'],1
designbyallison.com,"[u'MyWOT', u'SCUMWARE', u'BitDefender']",3
adpage76.google-syndication76.in,0,0
www.gitlerkaput.com,0,0
adn.ahorariver.com.ar,0,0
poker.pokemonviet.com,0,0
dd.2cac63.990.1055d.bc0b.4aaa1.24.c20e.d.oambgnagfh.weightmight.in,0,0
rilaosnwr.tk,[u'BitDefender'],1
lojfdsf52.info,0,0
sv8styy.readstrategy.biz,0,0
pl-it-news.com,0,0
goluboi.bij.pl,0,0
appearpersuade.info,"[u'SpamhausDBL', u'AVGThreatLabs']",2
softwaregamecenter.eu,"[u'SCUMWARE', u'AVGThreatLabs', u'BitDefender']",3
rest.ls333.com,0,0
lmccorkenipo.com,0,0
www.team-neo.com,0,0
51035289803ad.cc-mw.com,[u'BitDefender'],1
wellness-escort-nuernberg.com,[u'BitDefender'],1
werbargen.com,"[u'MyWOT', u'SURBL', u'BitDefender', u'GoogleSafeBrowsing', u'DNS-BH']",5
kunniamerkkiasiat.straighttalkwealthradio.mobi,0,0
djsatos29.com,[u'BitDefender'],1
deftgde.jobssearch.info,0,0
how-to-easily-play-guitar.com,0,0
forum.ellinregeyprcarlojine.org,[u'BitDefender'],1
yqw.4maderrotangodans.info,[u'BitDefender'],1
4120219704-6.barerxes.ru,0,0
ad.fullkompress.com,"[u'SCUMWARE', u'GoogleSafeBrowsing', u'urlQuery']",3
204.13.71.4,0,0
rcrcvrvr.org,"[u'MyWOT', u'SURBL']",2
vzmessagesgrovo.info,0,0
salonsorellafranklin.com,[u'BitDefender'],1
flashclothesa.co.cc,0,0
marinstat1062292.ru,0,0
help-free-inet.com,0,0
www1.first-uvosoft.de.gg,0,0
producerpreferred.asia,0,0
jhwrotvjhwobtgsui.co.cc,"[u'BitDefender', u'DrWeb']",2
remananews.in,0,0
powosjec.ru,0,0
ad7.powerservices15.in,0,0
devondudeman.com,0,0
www.residencemoresco.com,0,0
www.tioposia.in,0,0
chlenosos.in,0,0
thewufbiscuitco.com,[u'BitDefender'],1
i25lj2g1elaw4zxqlydxlhz60734e09710a9698b40eb9b52f5c7014c.apsl.ie,0,0
www.pw-dream.com,0,0
qusdg.batdart.pw,0,0
medical-massagez.eu,0,0
irx1spj.competitioncryptographer.pw,0,0
www.analog-watches.com,0,0
hocblockable.pro,[u'BitDefender'],1
www2.simple-awsoft.kwik.to,0,0
www.amorosini.com.br,0,0
logosector.com,"[u'BitDefender', u'Sucuri']",2
pprirjcgbv.thechristalls.com,0,0
acmotels4sale.com,[u'BitDefender'],1
domainssenglsfile.info,0,0
devilside-w.uni.me,0,0
thecrcgroup.com,"[u'SCUMWARE', u'GoogleSafeBrowsing']",2
188.40.52.9,0,0
kobucco.ru,0,0
csakigermanshorthairedpointer.com,0,0
elmogr.webd.pl,"[u'BitDefender', u'Sucuri']",2
gibbslaidlerconsulting.co.uk,0,0
rrraketamm.info,0,0
rulednetmechanic.info,0,0
undistinguishedthreat.net,0,0
nxtwd.rwfadgfsa.tk,[u'BitDefender'],1
lfpink.eu,0,0
qaws.in,0,0
bewaret.in,0,0
azoivu.sleepme.cc,0,0
emergency.microsoft.security.software.update.patch.xx.3yaderomeg.info,0,0
ecoseeds.ca,0,0
subduesbegjringen.ooovertime.com,0,0
wetwetwet.scrapping.cc,0,0
aeccedjab.co.cc,[u'DrWeb'],1
criticalupdater.com,"[u'AVGThreatLabs', u'BitDefender', u'BrowserDefender']",3
page6.google-syndication.in,0,0
dr.derrainain-lacustaside.in.ua,0,0
lorenzomartins.com,[u'BitDefender'],1
oblue.info,"[u'MyWOT', u'BitDefender', u'BrowserDefender']",3
www1.y2cv0jq9.4pu.com,0,0
maximumvxwdbz.tk,0,0
adcost.com,"[u'BitDefender', u'GoogleSafeBrowsing']",2
www.malikstudio.com,0,0
65.75.145.186,0,0
66.197.224.61,0,0
vib-online.com,[u'BitDefender'],1
bluebuyers.com,"[u'SCUMWARE', u'BitDefender']",2
www1.abund0cilrgny6.4pu.com,0,0
amacama.org,0,0
forextradingplanner.com,0,0
critical.security.update.microsoft.windows.6e70d614c6ce0a86f7d03138209633f3.wwe.5razdon.info,0,0
allegiantcare.com,"[u'MyWOT', u'SCUMWARE', u'SURBL', u'ThreatLog', u'BitDefender', u'GoogleSafeBrowsing', u'Sucuri']",7
subd32.crossfit-recovery.info,0,0
www1.topzdnetwork.com,0,0
sentierifrassati.org,"[u'SCUMWARE', u'BitDefender']",2
kmrd.ru,"[u'MyWOT', u'BitDefender']",2
jihuyg1.aasdgaa.info,0,0
cmzzw.tenutui.ignorelist.com,0,0
bannersnew5.in,0,0
game.achanceforus.com,0,0
potrioaw.tk,0,0
apple.thebestortheworst.info,0,0
fdbgtf.bqestate.info,0,0
givertubers.info,[u'BitDefender'],1
x8fr3bd4mszvk9rqsuu74ff.gecici-dovme.com,0,0
marinbox.start.tl,0,0
broken-chicken.xe.cx,0,0
blackgaygalleries.org,0,0
ghiredbull.org,0,0
fcaseiyv.longmusic.com,0,0
akl.waw.pl,"[u'MyWOT', u'SCUMWARE', None, u'SURBL', u'ThreatLog', u'BitDefender']",6
dfsdfds.cx.cc,0,0
77.79.4.4,0,0
www2.hardscanergdm.it.cx,0,0
avtolicarstvo.net,0,0
ecocargomag.co.uk,"[u'BitDefender', u'GoogleSafeBrowsing']",2
fly.thebestsaloon.net,0,0
74.91.117.215,0,0
wdxw.georgiaboergoats.in,0,0
f.g73g.com,0,0
erikausw.tk,0,0
btpehmuzv.hopto.org,0,0
wife-in-th-ebusiness.com,0,0
www1.789568gh48fjh34.4pu.com,0,0
allocatzds.aelita.fr,0,0
5.79.85.237,0,0
iaojre.johndamble.eu,[u'BitDefender'],1
3680138830,0,0
zvszlhcx.dyndns-ip.com,0,0
virusmafia.in,"[u'MyWOT', u'SCUMWARE', None, u'AVGThreatLabs']",4
nvuygheeww.tk,"[u'MyWOT', u'GoogleSafeBrowsing', u'SURBL']",3
jkljowelt.org,0,0
meukkk.ddns.me.uk,0,0
dfsaf.sixth.biz,0,0
test.torslunde-festival.dk,[u'Sucuri'],1
bigdisk-puck998.hostbyus.net,"[u'SCUMWARE', u'BitDefender']",2
sentx14.co.cc,0,0
nopbank.info,0,0
www.kalliskallis.com,0,0
www1.strong-wysentinel.dnset.com,0,0
bltlt.fadsfas.tk,[u'BitDefender'],1
publisher10001.fr.am,0,0
groupoffers.com,0,0
www2.power-guardukc.dnset.com,0,0
jbxcf.dsfjewl.crabdance.com,0,0
limerickcc.ie,[u'BitDefender'],1
1588207.huweb.nl,"[u'BitDefender', u'BrowserDefender', u'GoogleSafeBrowsing']",3
aeetho.sleepme.cc,0,0
www1.power-softhdf.rr.nu,0,0
ww3.h1x.com,0,0
cszlx.fasser.chickenkiller.com,0,0
thepornvideos.de.ms,0,0
4allcolours.be,0,0
vo7ttjczkl5tlnlf1fmw6jw.kamelyaworldselin.com,0,0
zwfcrexvtgv.tk,"[u'MyWOT', u'GoogleSafeBrowsing', u'SURBL', u'BitDefender']",4
feedbacvolcanoes.pro,[u'BitDefender'],1
up.fauxmacho.com,0,0
designwhale.cx.cc,0,0
boostedtheftprevention.in,0,0
www1.personalzs-suite.dnset.com,0,0
kedanug.cx.cc,0,0
gdf.ns02.us,0,0
educationtime.us,0,0
quietstormevents.com,[u'BitDefender'],1
x6mv.info,0,0
cyberef.in,0,0
mybisyo.com,[],1
cache-download.real.com,"[u'SCUMWARE', u'CRDF']",2
poslan.in,0,0
stok.posidelkino.com,0,0
uud.ns02.us,0,0
adv.agrifullpower.ro,0,0
antlantaservice800.com,0,0
pg88v.lawkinetic.biz,0,0
hibiscats.cu.cc,0,0
fantactikafilm.in,0,0
gb0u1o6n.catchlandscaper.pw,0,0
nogdupty.ru,"[u'MyWOT', u'SpamhausDBL', u'SURBL']",3
homepilates.com.br,0,0
ygli02r.biovote.biz,0,0
opracowaniagraficzne.pl,"[u'MalwareDomainList', u'MyWOT', u'BrowserDefender', None, u'SURBL']",5
dumbabaloo.com,[u'GoogleSafeBrowsing'],1
adv.nuod.info,0,0
zdcxz.myz.info,[u'MyWOT'],1
grupohna.com.ar,0,0
justinsblack.uni.me,"[u'MyWOT', u'BitDefender']",2
ring.shanklejeclemeniccy.info,0,0
193.169.244.167,0,0
zitifhuz.ru,"[u'MyWOT', u'BitDefender', u'CRDF']",3
kjywvxzoo.org.in,0,0
www2.safescanneryah.uni.me,0,0
mooohttpc12.mooo.com,[u'BitDefender'],1
twegw.Jkub.com,0,0
comply.reachservers.com,0,0
pillspharmacy.org,0,0
134.249.239.193,0,0
cvzvz.www1.biz,0,0
snap1.myvnc.com,"[u'MyWOT', u'AVGThreatLabs', u'BitDefender']",3
orbitingmiff.org,0,0
www1.hard-holderph.dnset.com,0,0
37.157.255.170,0,0
yqmxjv.freewww.biz,0,0
www1.power-defensegk.dnset.com,0,0
informal.pizzawait.com,0,0
community.blackberrysoftware.us,0,0
next.bodysportcapoeira.com,"[u'MyWOT', u'SCUMWARE', u'BitDefender', u'BrowserDefender', u'Sucuri']",5
cecicelanyc.com,[u'SCUMWARE'],1
secure.oinstaller2.com,"[u'SCUMWARE', u'BitDefender', u'BrowserDefender']",3
50d39c42d2528.dinefreely.com,0,0
erialiwe.tk,"[u'GoogleSafeBrowsing', u'SpamhausDBL']",2
serenebenchmarking.com,[u'BitDefender'],1
188.165.24.210,0,0
milflesbianpornsite.in,0,0
193.169.245.68,0,0
193.169.245.69,0,0
193.169.245.67,0,0
193.169.245.64,0,0
4w5.ku3.in,[u'GoogleSafeBrowsing'],1
insomtab.nl,0,0
www1.w-7m7vlx1fo.kein.hk,0,0
piska.855sms.net,0,0
kpubw.pobierse.tk,[u'BitDefender'],1
bcd.biz14.com,0,0
klmcristmas.com,0,0
rytfgngkw.ce.ms,"[u'MyWOT', u'Avira', u'BitDefender']",3
www1.saveaarmy.kwik.to,0,0
www.deriola.in,0,0
mysticalgov.info,"[u'MyWOT', u'SCUMWARE', None, None, u'AVGThreatLabs']",5
aweios.tk,0,0
ivspakjhr.ce.ms,"[u'MyWOT', u'Avira', u'BitDefender']",3
gilaoweb.tk,0,0
pnzgo.qokmomv.in,0,0
www.lifepilot.org,0,0
bentley.poststreetdental.com,"[u'GoogleSafeBrowsing', u'AVGThreatLabs', u'urlQuery']",3
foto-heroto.ru,0,0
yt.9cabnyt.info,[u'BitDefender'],1
www.platinumplay.eu,0,0
9wi.ru,"[u'MyWOT', u'BitDefender']",2
coolvideos2.in,0,0
sportnidzica.pl,0,0
comfort.ancillagrad.com,0,0
posestoolbars.org,0,0
uthghqlsdpfjviquergasdf.c0m.li,0,0
monstercomslightshares.org,0,0
1539495587,0,0
chaircoverking.com,"[u'MalwareDomainList', u'MyWOT', u'GoogleSafeBrowsing', u'AVGThreatLabs']",4
castaway.dk,[u'BitDefender'],1
ppd.3wondax.info,0,0
adpage53.google-syndication58.in,0,0
fyvegom.ru,0,0
starmalaga.es,0,0
eastontree.ce.ms,0,0
www.emau.org,0,0
searoad.com.au,0,0
ezhimim.ru,0,0
ip-base.info,0,0
www2.simplesuiteae.it.cx,0,0
www2.personalnetworkhn.de.lv,0,0
temjtu8.uni.me,"[u'MyWOT', None, u'SpamhausDBL', None, u'AVGThreatLabs']",5
npnhz.herdrugby.com,0,0
domain5for8.in,0,0
www1.thebest-sentinelfg.ddns.info,0,0
gioklaier.tk,0,0
5a0.8c8e1.76cb.6d.6b5eb00.f83b6ae.e5.ef.dkrwtgcnfrb.treesrevealing.pw,0,0
178.162.170.160,0,0
mephsnort.cu.cc,0,0
www1.yt2yig55tghsh7.4pu.com,0,0
video.mfacebook.co.uk,0,0
www.thecolchesterarchaeologist.co.uk,0,0
publicfiles1.in,0,0
199.101.145.58,0,0
strouthy.com,0,0
wwxmstqbyg.myfw.us,[u'MyWOT'],1
xjcydc.freewww.biz,0,0
www1.smartscanerjkm.rr.nu,0,0
91.204.208.9,0,0
140.114.67.67,0,0
91.211.119.22,0,0
daagtah.ru,0,0
bkiaspies.tk,"[u'MyWOT', u'SURBL', u'BitDefender']",3
loaposwe.tk,0,0
stujuice.org,0,0
zuhycyc.ru,0,0
thread.msracialreconciliation.org,[u'BitDefender'],1
leowxwloy.freewww.biz,0,0
get.file2desktop.com,"[u'SCUMWARE', u'Avira']",2
t07.it.mn,0,0
potiaolosa.tk,0,0
qikidirulo.info,0,0
fjn.laloessokrema.info,0,0
adamstastesbasic.info,0,0
fam-vandenberg.nl,[u'GoogleSafeBrowsing'],1
poguajue.tk,"[u'MyWOT', u'SURBL']",2
bbcid.librettisttick.pw,0,0
izqfmene.qhigh.com,0,0
googleisgoodnop.no-ip.org,0,0
guns.kinnetix.com,0,0
1stnewsliner.biz,"[u'BitDefender', u'GoogleSafeBrowsing']",2
zwfvbtxzc.tk,[u'BitDefender'],1
j28smcn.ozphone.net,0,0
rstoontear.com,0,0
www1.toplqtchecker.net.tf,0,0
arkinsoftware.in,"[u'MyWOT', u'SCUMWARE', u'URLVir', u'ThreatLog', u'AVGThreatLabs', u'BitDefender', u'GoogleSafeBrowsing', u'YandexSafeBrowsing', u'Quttera', u'MalwarePatrol', u'z_protect', u'CRDF', u'MalwareDomainList']",13
www1.pjukhotputmr6.4pu.com,0,0
pkdstamfi.ftp1.biz,0,0
nwn-naraltal.de,0,0
2013.kz.xhgrpqrh.leadedthinks.pw,0,0
ziconna.com,"[u'MyWOT', u'SCUMWARE', u'BitDefender']",3
potilostwe.tk,"[u'GoogleSafeBrowsing', u'SpamhausDBL']",2
line-display.ru,0,0
ihazalittleknob.us,"[u'MalwareDomainList', u'MyWOT', u'hpHosts', None, u'SURBL']",5
cerioals.tk,0,0
dl.down324.com,0,0
delphino.nl,0,0
udaitoday.cu.cc,[u'BitDefender'],1
nnnblack.com,0,0
arsiv.gencfb.org,[u'MyWOT'],1
vylw.org.in,0,0
xht.7ladernox.info,0,0
t17.cz.tf,0,0
strangesandwich.mrslove.com,0,0
bee-smoka.com,"[u'SpamhausDBL', u'MyWOT', u'SURBL', u'BitDefender', u'GoogleSafeBrowsing']",5
usr39.hits-tracker.in,0,0
www.millwoodbuildersinc.com,0,0
www1.mwjlcpq72b3zx-5.wpbh.org,"[u'BitDefender', u'BrowserDefender']",2
mobilepornodownload.in,0,0
up-photodesign.de,"[u'MyWOT', u'BitDefender']",2
aubergedelachaite.com,[u'Sucuri'],1
freshdbnews.com,0,0
bueaent.tk,0,0
7pic.com,[u'BrowserDefender'],1
la7cwq9.poolgeneticist.pw,0,0
10fourmusic.cu.cc,0,0
gayfantasyblog-pro.in,0,0
scywx.fnzxfad.tk,[u'BitDefender'],1
nifolosli.345.pl,0,0
plantstuffntiny.net,0,0
feratu.com,0,0
poalosert.tk,"[u'MyWOT', u'GoogleSafeBrowsing', u'SpamhausDBL', u'SURBL', u'BitDefender']",5
pmbeenvied.info,0,0
erilosa.tk,0,0
fawcettvideomarketing.com,0,0
selfishheathens.com,0,0
leet.srv1.customer.ddosprotect.eu,[u'BitDefender'],1
autumn.ezdamtscalingwwsg.org,0,0
www1.strongfpguard.com,0,0
confettiecupcakes.com.br,0,0
stisidoresturgeonlake.org,0,0
poposhka.glx.nl,"[u'MyWOT', u'BrowserDefender', None, u'GoogleSafeBrowsing']",4
s2.zalivalka.ru,"[u'MyWOT', u'SCUMWARE', None, u'BitDefender', u'BrowserDefender', u'DNS-BH']",6
www2.thebestlo-master.rr.nu,0,0
www.veriopla.in,0,0
xv11.cadacasa.in,[u'BitDefender'],1
66.55.157.202,0,0
bookiemonster.co.nz,[u'AVGThreatLabs'],1
dn.downloadfast.org,[u'MyWOT'],1
jegijfyr.nl,0,0
torntopicesrape.co.cc,"[u'BitDefender', u'DrWeb']",2
pleyhades.com,0,0
security-scanner-2012-dcdzase.info,0,0
t86x1.krotinkob.biz,0,0
50fef448bba8b.massageinfortcollins.com,"[u'MyWOT', u'BitDefender']",2
deftower.org,0,0
www2.a9w0lr92.wpbh.org,0,0
ns-futtbucker.sytes.net,0,0
initialvzq.tk,0,0
cccstyle.in,"[u'MyWOT', None]",2
critical.security.update.microsoft.windows.7dd0c1638a4aa2be0c6f726fea623e52.dgbl.10razdon.info,0,0
secure-software-gvfgfdgb.info,0,0
wetnursmdhs.aelita.fr,0,0
mlxlce.1dumb.com,"[u'MyWOT', u'BitDefender']",2
zdravyou.in,0,0
qqq.confeccioneschurata.com,"[u'MyWOT', u'GoogleSafeBrowsing', u'urlQuery']",3
ghjlove.info,0,0
switchnotifies.info,0,0
kzde12.sytes.net,0,0
wvpgu.hyrqwtqw.tk,[u'BitDefender'],1
agvaxdhloywznj.x24hr.com,0,0
pxylyzk.freewww.info,0,0
midmayfunbackup.org,0,0
celebritydognews.com,"[u'SCUMWARE', u'DrWeb']",2
vipservice2.in,0,0
sentave.cu.cc,[u'BitDefender'],1
www.olepos.in,0,0
softportal9.in,0,0
tool.oivxz.com,0,0
sanexp.net,0,0
www1.firstsm-sentinel.net.tf,0,0
update-may.net,0,0
elmundodecerca.in,0,0
sec-safe-software-dffdgfdf.info,0,0
www.mendipcab.org.uk,0,0
defmalta.info,0,0
agkiws.com,0,0
fuck-you-you-mather-fucker.dff.linbas.com,0,0
www.amoninst.com,0,0
beaudart.com,0,0
dtqcamps.cu.cc,0,0
zytidel.ru,0,0
pavedlook.com,0,0
129.121.232.136,0,0
nlmbt.org,0,0
wollunesrichs.net,0,0
7733.in,0,0
eint.dhcp.biz,0,0
w1.asciiaz.com,0,0
79.96.76.203,0,0
download.uusee.com,"[u'MyWOT', u'SCUMWARE', u'hpHosts', u'DrWeb', u'MalwarePatrol']",5
montel.in,0,0
hewjzkgvkhwec.tk,"[u'MyWOT', u'SURBL', u'MalwareDomainList']",3
metrolistway.com,0,0
ael8vaigk0y.corgicam.com,0,0
3698336817,0,0
kcvxolsvuvj.ddns.name,0,0
khnzohexi.ce.ms,[u'MyWOT'],1
robot-istech.fr,[u'BitDefender'],1
109.87.203.44,0,0
rayenterprise.co.in,0,0
jhgywns.tk,"[u'MyWOT', u'SURBL', u'BitDefender']",3
www1.firstl-soft.de.lv,0,0
promoution8.in,0,0
babyhight.cu.cc,0,0
seously.in,"[u'MyWOT', u'SURBL', u'BitDefender', u'GoogleSafeBrowsing', u'DNS-BH', u'DShield']",6
b.onlyfreshteens.com,0,0
momoycia.com,"[u'AVGThreatLabs', u'BitDefender']",2
uploads.tmweb.ru,"[u'MyWOT', u'SCUMWARE', u'BitDefender', u'hpHosts', u'DrWeb', u'YandexSafeBrowsing', u'CRDF', u'DNS-BH', u'MalwareDomainList']",9
stand-upfor.info,0,0
30domaaaam.in,"[u'MyWOT', u'SCUMWARE', None, u'SURBL']",4
trixz.info,0,0
www1.ys945soxu4lmv3.4pu.com,0,0
cookvisitor.net,0,0
www1.k9s8u1l3vxf5.4pu.com,0,0
fortibbe.cu.cc,0,0
www2.qpv7xapad1ihkycyga-5.4pu.com,0,0
www1.simplecheckervt.shit.la,0,0
secure.oi-installer9.com,"[u'MyWOT', u'SCUMWARE', u'ThreatLog', u'Avira', u'hpHosts', u'MalwarePatrol', u'CRDF']",7
aileip.sleepme.cc,0,0
pbzlwzm.justdied.com,0,0
www1.hardusc-soft.net.tf,0,0
cupapahost.in,0,0
scifi-saga.net,0,0
xyzteam.info,[u'GoogleSafeBrowsing'],1
t.qq.cc,0,0
doptops.in,0,0
bomulnara.cu.cc,0,0
mallorca-villa-cas-nins.de,[u'BitDefender'],1
filloiers.tk,0,0
haysttteeo.com,0,0
alignssirloin.com,"[u'MyWOT', None, u'GoogleSafeBrowsing']",3
www.welcore.in,0,0
rdmcxcix.cn,0,0
sexualreawakening.com,[u'MyWOT'],1
www1.j7psx7in.4pu.com,0,0
dalake50.co.cc,0,0
envistha.com,0,0
upd.microapuntes.com.ar,0,0
neofoxshops.net,0,0
dasex.in,0,0
waytraffic.com,"[u'SCUMWARE', u'BitDefender']",2
yjcok.fqrqwtr.tk,[u'BitDefender'],1
soqvaqo.ru,0,0
www.designtoemail.com,0,0
hysgofy.ru,0,0
37.157.254.239,0,0
37.157.254.238,0,0
deportistasurbanos.com,0,0
aeroclub4.in,0,0
furikesdn.com,0,0
rm2.standart.info,0,0
www.asiaforum.no,0,0
devinhanft.net,[u'BitDefender'],1
wicpmloisc.com,0,0
62.109.19.124,0,0
guillaumedoignon.fr,[u'BitDefender'],1
befaved.com,[u'BitDefender'],1
wvztspn.wikaba.com,0,0
bgzlxljr.myftp.org,0,0
65.77.129.14,0,0
oaguuid.socrates.wabbauuaidoleb.org,0,0
ivynvov.net,[u'BitDefender'],1
blog.wathe.net,0,0
www2.q4sji17b.apfi.biz,0,0
wantpage.com,[u'BitDefender'],1
kmrdom.info,0,0
uboyq.dnset.com,0,0
jamieprosser.co.uk,[u'BitDefender'],1
mwcareomys.serveftp.com,0,0
thesalivan.com,"[u'MyWOT', u'SCUMWARE', u'SURBL', u'ThreatLog', u'BitDefender', u'Sucuri', u'DNS-BH', u'DShield']",8
www1.li8pev1yfed00.4pu.com,0,0
www.sessioweb.in,0,0
funnypix9.in,0,0
jklredbull.org,0,0
get.download2desktop.com,[u'DrWeb'],1
jxsdmk.oriannamundo15.net,0,0
hollow.landscapingcareers.com,0,0
hnhmrkw.myftp.biz,0,0
echecengurafu-impediebamque.kastamonuresmiilanlari.com,0,0
79.96.91.74,0,0
www1.smartscanerwk.it.cx,0,0
ydzvbu.manchikers.org,0,0
